19.01.2016,13:06:26,OL,35.4,31.0,34.4
19.01.2016,13:06:28,OL,34.6,30.4,35.1
19.01.2016,13:06:30,OL,35.0,30.3,34.2
19.01.2016,13:06:32,OL,35.9,30.4,34.8
19.01.2016,13:06:34,OL,34.9,29.8,36.6
19.01.2016,13:06:36,OL,35.5,31.2,34.4
19.01.2016,13:06:38,OL,35.5,29.9,36.0
19.01.2016,13:06:40,OL,36.1,30.8,34.7
19.01.2016,13:06:42,OL,34.4,31.8,36.4
19.01.2016,13:06:44,OL,34.6,32.1,36.7
19.01.2016,13:06:46,OL,35.9,30.5,36.2
19.01.2016,13:06:48,OL,36.2,30.4,36.2
19.01.2016,13:06:50,OL,34.7,32.1,36.2
19.01.2016,13:06:52,OL,33.5,31.9,36.0
19.01.2016,13:06:54,OL,34.5,30.8,36.5
19.01.2016,13:06:56,OL,35.6,31.7,37.0
19.01.2016,13:06:58,OL,35.3,31.5,37.1
19.01.2016,13:07:00,OL,35.3,32.4,36.6
19.01.2016,13:07:02,OL,35.3,31.2,37.3
19.01.2016,13:07:04,OL,35.7,31.3,37.1
19.01.2016,13:07:06,OL,35.8,31.9,36.8
19.01.2016,13:07:08,OL,34.9,31.6,38.0
19.01.2016,13:07:10,OL,35.2,31.3,38.1
19.01.2016,13:07:12,OL,35.7,32.2,38.2
19.01.2016,13:07:14,OL,34.9,31.7,36.9
19.01.2016,13:07:16,OL,35.2,31.6,37.8
19.01.2016,13:07:18,OL,35.9,31.7,38.6
19.01.2016,13:07:20,OL,36.3,32.9,38.6
19.01.2016,13:07:22,OL,35.2,30.8,39.5
19.01.2016,13:07:24,OL,35.6,31.7,38.8
19.01.2016,13:07:26,OL,36.5,31.8,38.8
19.01.2016,13:07:28,OL,35.6,32.0,38.5
19.01.2016,13:07:30,OL,34.9,31.9,38.5
19.01.2016,13:07:32,OL,35.0,31.5,38.8
19.01.2016,13:07:34,OL,36.5,32.3,39.2
19.01.2016,13:07:36,OL,34.9,32.7,38.1
19.01.2016,13:07:38,OL,35.7,32.8,39.2
19.01.2016,13:07:40,OL,35.9,32.2,38.8
19.01.2016,13:07:42,OL,35.2,32.7,38.4
19.01.2016,13:07:44,OL,35.5,33.0,39.9
19.01.2016,13:07:46,OL,35.4,32.9,39.4
19.01.2016,13:07:48,OL,34.5,32.2,38.6
19.01.2016,13:07:50,OL,35.8,31.8,39.4
19.01.2016,13:07:52,OL,35.4,32.0,38.2
19.01.2016,13:07:54,OL,35.1,31.6,40.0
19.01.2016,13:07:56,OL,35.8,32.0,39.6
19.01.2016,13:07:58,OL,34.6,31.4,40.4
19.01.2016,13:08:00,OL,35.3,31.7,39.8
19.01.2016,13:08:02,OL,35.5,32.6,40.5
19.01.2016,13:08:04,OL,35.0,33.2,39.9
19.01.2016,13:08:06,OL,34.6,32.7,39.9
19.01.2016,13:08:08,OL,34.7,31.9,40.6
19.01.2016,13:08:10,OL,35.3,32.9,40.4
19.01.2016,13:08:12,OL,35.1,31.1,41.0
19.01.2016,13:08:14,OL,35.1,31.6,40.6
19.01.2016,13:08:16,OL,35.7,32.3,40.7
19.01.2016,13:08:18,OL,34.6,32.6,40.4
19.01.2016,13:08:20,OL,35.1,32.5,40.1
19.01.2016,13:08:22,OL,35.4,32.0,39.7
19.01.2016,13:08:24,OL,35.6,30.9,41.3
19.01.2016,13:08:26,OL,35.5,33.7,40.9
19.01.2016,13:08:28,OL,35.8,32.0,41.2
19.01.2016,13:08:30,OL,35.3,32.1,40.4
19.01.2016,13:08:32,OL,35.1,32.8,41.7
19.01.2016,13:08:34,OL,34.7,32.9,40.9
19.01.2016,13:08:36,OL,35.8,33.0,40.1
19.01.2016,13:08:38,OL,35.3,31.6,40.3
19.01.2016,13:08:40,OL,35.5,33.2,41.6
19.01.2016,13:08:42,OL,35.0,31.7,39.6
19.01.2016,13:08:44,OL,34.9,33.1,41.4
19.01.2016,13:08:46,OL,35.4,32.3,40.7
19.01.2016,13:08:48,OL,35.4,33.0,41.2
19.01.2016,13:08:50,OL,35.1,32.3,41.7
19.01.2016,13:08:52,OL,35.3,32.9,40.2
19.01.2016,13:08:54,OL,35.9,31.6,42.2
19.01.2016,13:08:56,OL,34.8,33.6,42.0
19.01.2016,13:08:58,OL,35.7,33.2,41.2
19.01.2016,13:09:00,OL,35.6,33.3,42.6
19.01.2016,13:09:02,OL,34.6,33.9,42.0
19.01.2016,13:09:04,OL,35.5,33.3,41.3
19.01.2016,13:09:06,OL,35.8,32.3,41.3
19.01.2016,13:09:08,OL,34.8,32.0,42.2
19.01.2016,13:09:10,OL,35.5,34.0,41.8
19.01.2016,13:09:12,OL,36.5,32.2,40.7
19.01.2016,13:09:14,OL,34.0,33.3,43.1
19.01.2016,13:09:16,OL,36.4,33.5,43.6
19.01.2016,13:09:18,OL,36.7,33.0,42.7
19.01.2016,13:09:20,OL,35.7,33.5,42.0
19.01.2016,13:09:22,OL,35.0,33.4,42.7
19.01.2016,13:09:24,OL,36.1,32.7,42.4
19.01.2016,13:09:26,OL,35.0,32.1,42.3
19.01.2016,13:09:28,OL,35.9,32.1,43.1
19.01.2016,13:09:30,OL,35.3,32.0,42.3
19.01.2016,13:09:32,OL,35.2,32.6,42.4
19.01.2016,13:09:34,OL,34.7,34.1,42.6
19.01.2016,13:09:36,OL,35.3,32.8,42.0
19.01.2016,13:09:38,OL,34.7,33.0,43.1
19.01.2016,13:09:40,OL,35.6,32.3,42.3
19.01.2016,13:09:42,OL,36.0,32.2,42.9
19.01.2016,13:09:44,OL,35.4,31.4,42.7
19.01.2016,13:09:46,OL,34.4,33.0,42.9
19.01.2016,13:09:48,OL,34.7,31.8,42.5
19.01.2016,13:09:50,OL,36.1,32.0,43.1
19.01.2016,13:09:52,OL,34.9,31.4,43.4
19.01.2016,13:09:54,OL,35.0,31.1,43.5
19.01.2016,13:09:56,OL,35.1,31.0,43.1
19.01.2016,13:09:58,OL,35.8,32.0,42.7
19.01.2016,13:10:00,OL,35.1,30.6,42.3
19.01.2016,13:10:02,OL,34.7,31.6,43.5
19.01.2016,13:10:04,OL,34.7,32.2,43.3
19.01.2016,13:10:06,OL,35.6,31.3,43.5
