19.01.2016,19:01:50,OL,33.8,34.4,34.3
19.01.2016,19:01:52,OL,34.0,34.1,34.4
19.01.2016,19:01:54,OL,33.6,34.3,34.4
19.01.2016,19:01:56,OL,33.5,34.2,34.1
19.01.2016,19:01:58,OL,34.0,34.6,34.3
19.01.2016,19:02:00,OL,33.6,34.2,34.3
19.01.2016,19:02:02,OL,33.8,33.8,34.5
19.01.2016,19:02:04,OL,34.0,34.4,34.7
19.01.2016,19:02:06,OL,33.7,34.6,34.1
19.01.2016,19:02:08,OL,34.0,34.2,34.2
19.01.2016,19:02:10,OL,33.8,34.6,34.5
19.01.2016,19:02:12,OL,33.8,33.8,34.4
19.01.2016,19:02:14,OL,34.0,34.5,34.4
19.01.2016,19:02:16,OL,33.9,34.3,34.5
19.01.2016,19:02:18,OL,33.7,34.4,33.8
19.01.2016,19:02:20,OL,33.9,34.1,34.4
19.01.2016,19:02:22,OL,34.3,34.2,34.5
19.01.2016,19:02:24,OL,34.1,34.1,34.2
19.01.2016,19:02:26,OL,33.8,34.6,34.2
19.01.2016,19:02:28,OL,33.5,34.4,34.6
19.01.2016,19:02:30,OL,33.9,34.8,34.4
19.01.2016,19:02:32,OL,34.1,34.1,34.3
19.01.2016,19:02:34,OL,33.7,34.7,34.1
19.01.2016,19:02:36,OL,33.6,34.4,34.1
19.01.2016,19:02:38,OL,34.0,34.2,34.2
19.01.2016,19:02:40,OL,33.9,34.3,34.5
19.01.2016,19:02:42,OL,34.0,34.5,34.5
19.01.2016,19:02:44,OL,33.9,34.5,34.4
19.01.2016,19:02:46,OL,33.9,34.6,34.7
19.01.2016,19:02:48,OL,34.0,34.9,34.3
19.01.2016,19:02:50,OL,34.2,34.7,34.8
19.01.2016,19:02:52,OL,33.9,34.4,34.4
19.01.2016,19:02:54,OL,33.9,34.4,34.4
19.01.2016,19:02:56,OL,34.2,34.5,34.6
19.01.2016,19:02:58,OL,33.8,34.2,34.4
19.01.2016,19:03:00,OL,33.8,34.4,34.3
19.01.2016,19:03:02,OL,34.1,34.5,34.6
19.01.2016,19:03:04,OL,33.8,34.6,34.6
19.01.2016,19:03:06,OL,33.8,34.6,34.8
19.01.2016,19:03:08,OL,34.0,34.4,34.5
19.01.2016,19:03:10,OL,34.0,34.9,34.5
19.01.2016,19:03:12,OL,34.1,34.6,34.6
19.01.2016,19:03:14,OL,34.0,34.9,34.7
19.01.2016,19:03:16,OL,33.9,35.0,34.8
19.01.2016,19:03:18,OL,34.2,35.1,34.9
19.01.2016,19:03:20,OL,34.0,35.1,35.2
19.01.2016,19:03:22,OL,34.2,35.4,34.9
19.01.2016,19:03:24,OL,34.0,35.2,35.4
19.01.2016,19:03:26,OL,33.8,35.3,35.6
19.01.2016,19:03:28,OL,34.3,35.8,35.7
19.01.2016,19:03:30,OL,33.9,35.8,35.4
19.01.2016,19:03:32,OL,34.0,35.7,35.7
19.01.2016,19:03:34,OL,34.4,35.6,36.0
19.01.2016,19:03:36,OL,34.1,35.3,35.8
19.01.2016,19:03:38,OL,33.9,36.3,36.1
19.01.2016,19:03:40,OL,34.2,35.9,36.4
19.01.2016,19:03:42,OL,33.8,36.0,36.2
19.01.2016,19:03:44,OL,33.9,35.7,36.8
19.01.2016,19:03:46,OL,33.7,35.9,36.6
19.01.2016,19:03:48,OL,34.1,35.7,36.7
19.01.2016,19:03:50,OL,33.7,35.9,36.7
19.01.2016,19:03:52,OL,34.3,36.1,37.0
19.01.2016,19:03:54,OL,34.0,36.2,37.2
19.01.2016,19:03:56,OL,34.2,36.3,37.6
19.01.2016,19:03:58,OL,34.2,36.2,37.5
19.01.2016,19:04:00,OL,34.1,36.0,37.9
19.01.2016,19:04:02,OL,34.0,36.4,38.5
19.01.2016,19:04:04,OL,34.2,36.4,38.4
19.01.2016,19:04:06,OL,33.9,37.1,38.9
19.01.2016,19:04:08,OL,33.9,36.5,38.9
19.01.2016,19:04:10,OL,34.0,36.8,38.6
19.01.2016,19:04:12,OL,34.2,36.7,39.3
